Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
29 12 2018 17:20,0.0,3.63258099555969,68.2552891333735,313.002990722656
08 12 2018 23:50,3468.23706054687,12.1498003005981,3543.3466764175,192.89990234375
10 09 2018 12:30,470.704193115234,5.81074714660644,562.993943115644,14.3038597106933
15 05 2018 00:10,0.0,1.14685499668121,0.0,151.555694580078
19 12 2018 22:50,0.0,5.34262514114379,424.846736562627,31.6552505493164
26 12 2018 21:50,0.0,3.46641111373901,48.3283018011898,341.488311767578
22 06 2018 23:50,343.791595458984,5.22610521316528,393.550533352198,215.67869567871
05 08 2018 19:40,3065.7880859375,11.8193101882934,3491.01374897445,66.4334182739257
12 01 2018 17:40,0.0,3.81868696212768,95.8178501447146,55.0905113220214
13 07 2018 05:30,1376.78796386718,7.98910284042358,1523.76251916805,36.3233413696289
13 12 2018 17:00,3529.7529296875,12.3860101699829,3569.60996608385,187.365798950195
06 11 2018 20:40,3109.88598632812,11.3425302505493,3380.43283268822,60.0961189270019
11 08 2018 06:40,3588.62109375,14.0061902999877,3600.0,62.1594581604003
26 09 2018 05:10,3569.89111328125,13.1152296066284,3600.0,46.7493896484375
01 08 2018 02:40,1170.998046875,7.88437700271606,1464.49567516611,65.772346496582
17 04 2018 22:30,0.0,3.05604791641235,18.0448428399286,22.3307209014892
20 02 2018 05:20,1205.45104980468,7.53502702713012,1276.03992604519,74.8191528320312
23 03 2018 02:10,1316.00500488281,7.90887784957885,1478.25451354542,208.751800537109
07 06 2018 07:10,0.0,2.21944999694824,0.0,88.8376998901367
16 10 2018 00:00,156.033203125,4.46886777877807,215.438976944932,70.1687088012695
06 03 2018 14:10,3546.248046875,12.8840103149414,3596.81677397762,212.295303344726
25 10 2018 07:00,3179.42504882812,11.2452297210693,3352.32388307249,346.594696044921
12 07 2018 16:00,1613.71801757812,8.65314483642578,1923.23804525396,37.8359794616699
22 11 2018 07:30,0.0,0.693985700607299,0.0,25.2210292816162
30 10 2018 02:30,460.729614257812,5.72309303283691,535.52530610796,185.064407348632
22 06 2018 12:50,0.0,1.94940102100372,0.0,345.56069946289
20 08 2018 00:30,3530.87109375,12.9616403579711,3597.77923359566,58.3705596923828
26 08 2018 03:10,0.0,1.61009395122528,0.0,8.08904838562011
17 04 2018 08:30,104.426498413085,4.23272705078125,167.468291653362,188.442092895507
25 01 2018 08:40,0.0,10.9105596542358,3239.94085600458,35.2392692565917
10 02 2018 05:30,1825.06799316406,8.92515468597412,2095.85750038344,79.4042816162109
04 06 2018 13:30,0.0,0.586755275726318,0.0,65.0482864379882
21 04 2018 09:50,1510.14794921875,7.9245319366455,1487.07989297415,25.9900398254394
16 06 2018 03:10,74.3239669799804,3.91829895973205,112.847405067024,180.813903808593
16 09 2018 06:00,122.813499450683,4.127534866333,147.047785493836,268.713195800781
03 01 2018 11:00,275.013610839843,4.78056287765502,283.864666226719,187.940597534179
29 04 2018 15:10,1580.63500976562,8.73980808258056,1977.79707618684,72.4387512207031
07 10 2018 14:00,360.920013427734,5.41117191314697,443.806150603894,28.0601806640625
25 04 2018 02:10,0.0,2.95469999313354,0.0,42.0568618774414
26 07 2018 10:20,0.0,1.98830497264862,0.0,10.2969598770141
09 03 2018 04:10,0.0,2.21151399612426,0.0,349.18521118164
21 11 2018 20:50,789.828796386718,6.91941499710083,980.121019538335,198.025695800781
04 11 2018 10:50,573.665100097656,6.22970485687255,704.261497938498,70.5604629516601
16 04 2018 02:40,434.645294189453,4.98298692703247,331.831025669749,78.9338989257812
26 06 2018 00:40,2957.88500976562,12.0764999389648,3533.34794733694,76.0435409545898
05 08 2018 05:20,3430.97192382812,12.5041599273681,3579.441640037,63.9299888610839
11 04 2018 07:40,0.0,1.81205999851226,0.0,251.112396240234
29 06 2018 17:00,838.6865234375,6.79699993133544,927.164526304688,228.140701293945
04 06 2018 22:30,173.797607421875,4.54555177688598,231.704225400896,280.66030883789
26 10 2018 05:00,2095.5029296875,9.02856254577636,2162.42015098514,217.153503417968
09 11 2018 21:00,817.264587402343,6.6201148033142,853.782163214677,74.9067611694335
11 12 2018 15:40,0.0,0.631837904453277,0.0,56.0723800659179
20 12 2018 00:30,0.0,5.89524793624877,590.215683040259,40.1728210449218
31 07 2018 12:10,197.439895629882,4.55065011978149,232.798275494582,24.3276100158691
22 03 2018 12:20,3510.78002929687,12.149450302124,3543.30105302522,71.0598602294921
29 04 2018 15:40,1864.74194335937,9.34137630462646,2365.96971456965,72.1186065673828
19 01 2018 13:40,2143.6669921875,9.06285762786865,2184.58918883425,204.626007080078
21 09 2018 18:00,1172.59204101562,7.66394996643066,1343.83139616704,79.4464797973632
18 11 2018 04:40,2060.07690429687,9.46310997009277,2445.77045606966,75.4610214233398
25 06 2018 08:20,1612.86096191406,8.37291526794433,1750.22875206468,55.4193687438964
25 12 2018 04:20,1907.69201660156,8.85123825073242,2048.56762558398,13.9296598434448
10 06 2018 21:50,3128.13403320312,12.0406503677368,3528.13015276105,74.8694610595703
17 10 2018 09:00,1558.00500488281,8.20598220825195,1650.06760084299,59.8779296875
21 02 2018 15:10,0.0,2.56965398788452,0.0,105.843101501464
12 12 2018 20:20,326.293701171875,6.311448097229,734.189948524865,204.336807250976
29 04 2018 20:20,1689.88793945312,9.18801498413085,2265.83312152397,76.3868865966796
05 06 2018 23:30,502.860290527343,6.08414220809936,652.741538371716,222.44400024414
18 06 2018 09:40,0.0,3.43301200866699,44.8563362493296,343.033111572265
10 04 2018 19:20,0.0,3.33235096931457,35.4718043624134,65.8948211669921
03 11 2018 14:40,1942.2509765625,8.86369037628173,2056.51593571363,56.0989418029785
01 05 2018 00:40,166.880294799804,4.95625114440917,325.324244142534,294.639495849609
03 11 2018 14:30,2272.23095703125,9.74993801116943,2626.55715241808,54.754539489746
23 11 2018 14:30,1283.82202148437,7.57525014877319,1296.95825197912,43.4151000976562
30 03 2018 16:30,0.0,2.5647599697113,0.0,200.973907470703
13 08 2018 17:50,3108.337890625,12.0775299072265,3533.4946567165,66.8099365234375
09 05 2018 04:00,519.089111328125,5.97004795074462,614.935218370949,239.002807617187
01 03 2018 07:00,0.0,1.50222599506378,0.0,70.0511627197265
20 04 2018 02:00,0.0,3.13088393211364,21.5587341224791,358.7744140625
29 07 2018 08:40,0.0,2.48865604400634,0.0,57.9440612792968
05 03 2018 23:20,3461.99291992187,17.1039905548095,3600.0,184.707199096679
04 07 2018 11:10,458.209289550781,5.53526496887207,479.201937845365,27.5472106933593
04 05 2018 22:40,26.776309967041,3.56932997703552,60.1494890852382,251.114807128906
07 02 2018 20:40,2861.01708984375,10.570309638977,3098.65521498669,174.614807128906
29 05 2018 18:10,2215.5,9.35129070281982,2372.46044803777,31.5641803741455
01 06 2018 13:10,918.412414550781,7.06992483139038,1047.77943093528,28.4235000610351
14 02 2018 04:20,3603.5869140625,13.6002302169799,3600.0,174.443099975585
24 07 2018 17:40,76.3127136230468,3.98025894165039,124.240893547656,14.5599498748779
08 07 2018 22:30,174.758499145507,4.72864389419555,272.027998859873,68.5617904663085
07 11 2018 05:50,2140.75610351562,9.4643850326538,2446.60731916169,68.0090713500976
31 07 2018 09:20,857.162109375,6.7198429107666,894.707563882931,33.5285110473632
25 08 2018 21:00,0.0,0.551498174667358,0.0,287.00048828125
15 01 2018 01:00,0.0,7.38873720169067,1201.0566115371,64.0824508666992
02 12 2018 22:40,0.0,1.75799095630645,0.0,96.3014526367187
24 05 2018 23:50,966.639587402343,7.13688898086547,1078.8206260514,54.275779724121
03 06 2018 07:00,41.4852905273437,3.60435009002685,64.5583253860968,79.0386276245117
27 08 2018 23:10,66.2910385131835,3.87342405319213,104.979135837715,50.5951690673828
08 03 2018 07:20,1289.82604980468,7.60933780670166,1314.85210126598,242.728897094726
06 10 2018 02:40,3548.43188476562,12.8031501770019,3594.89404622129,77.7155380249023
31 03 2018 16:20,3514.125,12.5278301239013,3581.15324072225,195.649795532226
08 09 2018 09:50,0.0,1.70971798896789,0.0,219.13150024414
29 05 2018 22:20,1524.05505371093,8.24132347106933,1671.07149027091,45.4457893371582
20 12 2018 17:30,0.0,1.75036704540252,0.0,245.714294433593
30 11 2018 22:30,213.364501953125,6.46260023117065,791.439000527441,38.6335105895996
16 09 2018 21:30,3601.916015625,13.1025495529174,3600.0,62.1527290344238
16 05 2018 12:40,502.800994873046,5.885094165802,586.905549127226,243.691802978515
23 11 2018 11:10,1621.41101074218,7.98730897903442,1522.73745448732,32.6680297851562
13 08 2018 15:20,1220.47497558593,7.6409478187561,1331.57934922883,49.0570983886718
11 07 2018 22:50,2591.25,11.2711601257324,3360.00853574448,70.4387435913085
07 08 2018 19:10,3098.52294921875,11.594820022583,3444.37700195799,58.7600212097167
05 10 2018 14:10,3415.29809570312,11.9827299118041,3519.23893075425,49.1037292480468
17 03 2018 19:50,3602.93090820312,19.5458393096923,3600.0,189.565994262695
17 06 2018 00:00,8.48727226257324,4.21234893798828,163.469074064756,251.752700805664
17 07 2018 02:00,0.0,1.9631210565567,0.0,234.091903686523
17 05 2018 04:40,1862.73303222656,9.32040500640869,2352.24623334696,201.103897094726
23 04 2018 10:10,0.0,2.06414699554443,0.0,302.907897949218
30 04 2018 15:00,0.0,6.52375078201293,815.312652150223,38.6068000793457
12 06 2018 07:20,2855.07006835937,11.0350904464721,3284.69112651635,56.4090995788574
25 04 2018 16:00,298.886108398437,5.11962699890136,365.940927763027,27.412010192871
18 08 2018 02:30,2512.35205078125,10.4999504089355,3065.76435465148,57.0787506103515
08 03 2018 03:00,3243.125,11.6947002410888,3466.28028195359,216.869705200195
12 04 2018 10:30,0.0,1.94687294960021,0.0,6.91499090194702
06 05 2018 18:30,1639.20495605468,8.5955114364624,1887.2108801574,213.256698608398
24 12 2018 07:30,3602.15209960937,16.4682598114013,3600.0,196.698303222656
28 11 2018 21:00,3463.38403320312,11.4729099273681,3415.05323862602,23.2573890686035
21 05 2018 08:00,1482.39697265625,8.1738166809082,1631.04963030507,66.7333374023437
30 06 2018 08:50,2034.11206054687,9.51171016693115,2449.14280716858,207.756896972656
23 09 2018 20:10,1394.57104492187,8.49052238464355,1822.15236899162,78.0525207519531
23 12 2018 14:20,2433.09399414062,9.4470567703247,2435.23572869439,250.649993896484
27 06 2018 15:30,545.442016601562,5.97619009017944,616.991468949818,51.833381652832
09 07 2018 04:50,191.93699645996,4.63803720474243,251.80317472983,55.5206794738769
03 05 2018 16:40,1029.68701171875,7.50162601470947,1258.83377244192,72.2632827758789
21 02 2018 16:00,0.0,2.90068507194519,0.0,96.8960037231445
29 04 2018 16:50,2605.4609375,10.9795598983764,3265.17741350808,74.5699310302734
13 07 2018 15:30,1729.28894042968,8.85270977020263,2049.5065127524,32.1257095336914
15 06 2018 00:20,1701.90002441406,9.04353904724121,2172.09589546377,199.011398315429
29 05 2018 23:50,394.789611816406,5.63577890396118,508.92054371591,46.209129333496
21 07 2018 00:10,7.43897199630737,2.71724009513854,0.0,349.806884765625
15 12 2018 03:50,3601.93310546875,14.9536504745483,3600.0,197.312194824218
12 06 2018 17:10,2620.92797851562,11.0727500915527,3297.52751115107,59.5403900146484
19 12 2018 04:00,3432.23999023437,13.5722103118896,3600.0,9.8420066833496
24 10 2018 13:30,1841.47399902343,8.65499210357666,1924.39627141148,264.065490722656
11 09 2018 12:00,85.3936233520507,2.60587811470031,0.0,76.9935989379882
08 02 2018 01:00,3559.97290039062,12.4617700576782,3576.16220233456,182.082000732421
11 08 2018 15:10,3498.9208984375,12.8346700668334,3595.75585003874,33.721881866455
26 03 2018 15:30,555.054626464843,5.80379390716552,560.786649710124,201.864593505859
24 09 2018 15:10,1233.53698730468,7.97887086868286,1517.92020311758,260.549896240234
17 07 2018 22:10,580.686096191406,6.2639570236206,716.714592228371,280.841003417968
16 08 2018 21:40,195.164505004882,4.78282499313354,284.384585770655,64.8040008544921
14 07 2018 14:20,1149.41198730468,7.63542222976684,1328.6461342206,11.8006200790405
11 06 2018 08:20,2057.19604492187,9.13802909851074,2233.32600079812,35.2310791015625
27 02 2018 12:50,2470.5029296875,9.78106689453125,2648.2871008376,238.464004516601
11 01 2018 11:20,1869.27001953125,8.60310745239257,1891.94696188666,175.438293457031
03 08 2018 16:10,2907.7119140625,10.8222599029541,3206.01016129147,45.7677383422851
02 06 2018 03:40,799.347106933593,6.97078514099121,1002.89136329662,62.8333702087402
27 03 2018 12:30,1515.44494628906,7.95559501647949,1504.67120170523,208.335998535156
04 03 2018 14:30,562.244079589843,6.39873790740966,766.946896398315,343.380401611328
04 02 2018 14:30,3602.13208007812,19.823049545288,3600.0,215.014892578125
13 10 2018 13:10,2786.28588867187,10.4771699905395,3054.83275738384,42.8500289916992
03 03 2018 18:20,3602.82690429687,16.1159400939941,3600.0,222.55630493164
14 06 2018 19:00,401.813995361328,5.72576808929443,536.352224656937,178.846405029296
22 09 2018 18:30,226.387298583984,4.93460178375244,320.094464298525,72.0183181762695
05 09 2018 01:50,16.7093696594238,3.40394902229309,41.9803537223024,46.1251792907714
19 04 2018 13:20,2563.55200195312,10.1935901641845,2906.71445662126,28.9147605895996
26 09 2018 02:30,3595.10302734375,15.0654802322387,3600.0,46.8132514953613
10 11 2018 17:10,1291.11303710937,7.72190189361572,1374.99202846336,70.2600936889648
03 03 2018 05:40,3462.19702148437,19.0000801086425,3600.0,198.846206665039
20 08 2018 16:10,2823.751953125,10.8144302368164,3202.91131453141,49.6431999206542
22 10 2018 13:40,1187.74096679687,7.49196481704711,1253.81287703987,38.3898315429687
19 10 2018 21:40,0.0,1.13139295578002,0.0,139.980697631835
26 07 2018 12:20,0.0,2.34689593315124,0.0,19.7823791503906
03 12 2018 09:50,0.0,0.971754610538482,0.0,131.78889465332
17 07 2018 15:20,20.7744808197021,3.19337201118469,25.1793231346792,264.717987060546
28 03 2018 15:10,695.969787597656,6.99568891525268,1014.04928791369,55.8915901184082
12 01 2018 23:30,752.190612792968,6.21230316162109,697.983011969266,61.2484016418457
16 12 2018 04:30,790.289184570312,6.83287191390991,942.494925514887,176.355102539062
15 07 2018 01:40,77.4033203125,3.84369111061096,99.9432907494675,30.2073192596435
02 02 2018 05:30,3601.51098632812,21.2699604034423,3600.0,190.476104736328
18 06 2018 17:10,513.842895507812,6.04667520523071,639.847146758728,8.40802669525146
08 11 2018 02:10,1036.38000488281,7.31326007843017,1163.48319097922,75.7701797485351
17 08 2018 01:50,1145.18298339843,7.64161014556884,1331.93120057503,61.5812187194824
01 02 2018 15:50,3602.43603515625,16.3447799682617,3600.0,217.172805786132
09 06 2018 03:40,0.0,1.65332400798797,0.0,63.5965995788574
24 12 2018 20:00,3599.037109375,21.2344894409179,3600.0,210.03759765625
27 10 2018 15:20,3604.22998046875,14.1080904006958,3600.0,196.400405883789
07 01 2018 14:30,3456.76293945312,11.8707304000854,3500.40203499746,218.602600097656
23 02 2018 11:40,0.0,10.0161695480346,2802.11486035479,63.5697402954101
15 04 2018 03:30,3575.55590820312,14.019700050354,3600.0,82.2002334594726
15 04 2018 22:00,3383.11010742187,13.1391801834106,3600.0,82.7768630981445
27 10 2018 07:40,1235.70104980468,7.5329852104187,1274.98380080921,183.04100036621
15 02 2018 23:40,2970.64990234375,10.6491498947143,3133.97314220256,69.0192031860351
03 11 2018 06:30,3391.5859375,12.4775104522705,3577.41213085328,58.6589889526367
07 01 2018 03:00,3578.458984375,12.3067798614501,3561.79642940007,204.31069946289
15 09 2018 10:10,0.0,2.28338503837585,0.0,298.001190185546
08 08 2018 00:00,2516.24291992187,10.7171297073364,3163.15092389156,60.525821685791
11 03 2018 13:10,437.098114013671,5.47350978851318,461.411700475795,206.883895874023
20 12 2018 14:50,0.0,5.56618022918701,488.240844020214,108.847396850585
12 10 2018 11:00,1586.76196289062,8.29577732086181,1703.64981217927,49.6637992858886
12 01 2018 05:20,0.0,2.50823307037353,0.0,227.841995239257
04 11 2018 14:40,1501.35498046875,8.31640529632568,1716.05743093397,71.279670715332
12 03 2018 08:00,682.293518066406,6.08174800872802,651.913081056481,187.427993774414
21 12 2018 08:30,111.559997558593,3.5558910369873,58.5097007838194,205.401596069335
22 07 2018 20:40,0.0,1.28417301177978,0.0,2.93817806243896
27 10 2018 03:20,2453.169921875,10.2126398086547,2917.38413174039,184.08689880371
28 03 2018 08:50,86.3163909912109,3.66104102134704,72.1113312353891,186.636093139648
27 02 2018 14:10,282.235595703125,4.52815198898315,227.982419882232,215.90950012207
18 10 2018 03:10,834.859313964843,6.94878578186035,993.099630418056,66.7854766845703
07 10 2018 02:30,429.919311523437,5.20439910888671,387.846857017894,104.048301696777
29 12 2018 16:50,0.0,3.24321699142456,28.5153041189951,301.896209716796
31 07 2018 11:50,479.699401855468,5.97085523605346,615.205248726438,36.6173286437988
05 04 2018 10:00,0.0,1.76997601985931,0.0,322.918792724609
14 04 2018 03:20,0.0,3.41532802581787,43.0902863485535,65.4531326293945
14 05 2018 19:20,0.0,1.92681896686553,0.0,354.765411376953
05 03 2018 17:30,1931.1240234375,9.36573219299316,2381.91803106581,142.710906982421
30 04 2018 05:40,0.0,3.54015898704528,56.6268260883126,74.5738677978515
30 03 2018 11:00,0.0,1.36946499347686,0.0,353.439392089843
14 05 2018 04:10,0.0,2.09964799880981,0.0,325.568908691406
26 12 2018 09:40,0.0,7.06504201889038,1045.53901829683,49.098461151123
18 05 2018 23:20,0.0,2.03451609611511,0.0,201.399703979492
13 05 2018 23:00,117.128196716308,4.14047002792358,149.529391738827,260.506805419921
14 12 2018 22:10,3427.51000976562,12.0429401397705,3528.46991289066,194.66340637207
22 08 2018 18:20,3591.44702148437,13.6045999526977,3600.0,69.3827362060546
24 06 2018 06:20,2781.42797851562,10.4544200897216,3043.77622953117,61.8325004577636
03 08 2018 18:10,3361.3720703125,13.0017900466918,3600.0,53.120319366455
04 09 2018 09:10,0.0,3.08007788658142,19.0754898041532,27.629430770874
21 04 2018 12:40,1394.3349609375,7.84539699554443,1442.74404665481,18.2389698028564
23 05 2018 03:20,7.94340085983276,3.56748008728027,59.9220547497389,82.0753326416015
06 07 2018 11:50,54.8413696289062,3.49669003486633,51.6301603745642,24.3535099029541
